"Lemma","Wordform","TokenID","FileID"
"just-ify","justified",520671,"G41"
"just-ify","justified",520680,"G41"
"just-ify","justified",521865,"G41"
"dign-ify","dignify",523318,"G42"
"just-ify","justified",524279,"G42"
"fals-ify","falsifying",525425,"G43"
"mod-ify","modify",525752,"G43"
"just-ify","justify",530581,"G45"
"mod-ify","modify",531448,"G45"
"reviv-ify","revivified",531523,"G45"
"just-ify","justified",534010,"G47"
"object-ify","objectify",534157,"G47"
"just-ify","justify",534760,"G47"
"test-ify","testify",534781,"G47"
"cert-ify","certified",535670,"G47"
"ident-ify","identify",540022,"G49"
"fort-ify","fortify",547568,"G53"
"just-ify","justify",552058,"G55"
"clar-ify","clarify",552399,"G55"
"ident-ify","identify",552539,"G55"
"qual-ify","qualified",555590,"G56"
"just-ify","justify",557088,"G57"
"qual-ify","qualified",559214,"G58"
"de-ify","deified",565478,"G60"
"ident-ify","identifying",573243,"G64"
"intens-ify","intensified",575750,"G65"
"spec-ify","specified",584101,"G69"
"exempl-ify","exemplified",589071,"G71"
"mod-ify","modified",591351,"G72"
"divers-ify","diversified",593599,"G73"
"just-ify","justified",595898,"G74"
"just-ify","justified",596004,"G74"
"just-ify","justified",597541,"G75"
"just-ify","justified",598279,"G75"
"ident-ify","identify",603940,"G77"
"just-ify","justified",608173,"H02"
"not-ify","notifying",613755,"H05"
"ident-ify","identify",613802,"H05"
"test-ify","testifies",615135,"H05"
"not-ify","notified",615530,"H06"
"mod-ify","modify",616049,"H06"
"divers-ify","diversified",617901,"H07"
"spec-ify","specified",620999,"H08"
"qual-ify","qualify",621604,"H08"
"spec-ify","specify",621946,"H08"
"null-ify","nullify",629622,"H12"
"cert-ify","certified",632395,"H13"
"mod-ify","modified",633199,"H14"
"mod-ify","modified",633594,"H14"
"mod-ify","modified",633675,"H14"
"rat-ify","ratified",633885,"H14"
"qual-ify","qualifies",634391,"H14"
"qual-ify","qualify",634911,"H14"
"qual-ify","qualify",639411,"H16"
"qual-ify","qualify",647322,"H20"
"qual-ify","qualify",647729,"H20"
"not-ify","notify",647979,"H20"
"qual-ify","qualify",648001,"H20"
"qual-ify","qualifies",648007,"H20"
"qual-ify","qualify",648359,"H20"
"qual-ify","qualify",648389,"H20"
"qual-ify","qualifies",648526,"H20"
"divers-ify","diversify",649386,"H21"
"ampl-ify","amplify",652377,"H22"
"divers-ify","diversified",665985,"H28"
"cert-ify","certifying",666978,"H29"
"spec-ify","specifying",668796,"H29"
"exempl-ify","exemplified",669141,"H30"
"class-ify","classifying",673694,"J02"
"strat-ify","stratify",674467,"J02"
"exempl-ify","exemplify",676872,"J03"
"typ-ify","typifies",677072,"J03"
"acid-ify","acidifying",678890,"J04"
"mod-ify","modified",679318,"J04"
"mod-ify","modify",680358,"J05"
"spec-ify","specify",682034,"J05"
"devitr-ify","devitrify",687403,"J08"
"mod-ify","modifies",690670,"J09"
"over-intens-ify","over-intensified",691775,"J10"
"spec-ify","specified",693175,"J10"
"ident-ify","identified",695997,"J12"
"ident-ify","identified",699337,"J13"
"ver-ify","verified",700582,"J14"
"class-ify","classified",700753,"J14"
"just-ify","justified",703227,"J15"
"spec-ify","specified",710182,"J18"
"mod-ify","modified",710326,"J18"
"exempl-ify","exemplified",710549,"J18"
"un-ify","unified",710600,"J18"
"just-ify","justify",710935,"J18"
"just-ify","justify",712197,"J19"
"sign-ify","signifies",712356,"J19"
"just-ify","justified",712412,"J19"
"clar-ify","clarify",712452,"J19"
"ver-ify","verify",714146,"J20"
"ver-ify","verify",715070,"J20"
"ident-ify","identified",717428,"J21"
"sign-ify","signify",718627,"J21"
"mod-ify","modify",719247,"J22"
"class-ify","classify",723827,"J24"
"spec-ify","specifies",724024,"J24"
"class-ify","classified",724859,"J24"
"qual-ify","qualified",731495,"J27"
"just-ify","justified",733081,"J28"
"reclass-ify","reclassified",733153,"J28"
"class-ify","classified",735513,"J29"
"ident-ify","identify",738179,"J30"
"class-ify","classified",739043,"J30"
"just-ify","justified",740826,"J31"
"clar-ify","clarify",741304,"J32"
"clar-ify","clarifying",742121,"J32"
"sign-ify","signified",748864,"J35"
"qual-ify","qualified",749348,"J35"
"just-ify","justify",750296,"J35"
"simpl-ify","simplified",754296,"J37"
"ident-ify","identified",757736,"J39"
"terr-ify","terrified",759270,"J39"
"just-ify","justify",759525,"J40"
"just-ify","justify",760154,"J40"
"reviv-ify","revivified",760691,"J40"
"moll-ify","mollifying",761378,"J40"
"spec-ify","specified",763308,"J41"
"mod-ify","modifying",764535,"J42"
"just-ify","justifies",765727,"J42"
"intens-ify","intensify",766460,"J43"
"just-ify","justify",770679,"J45"
"just-ify","justify",770688,"J45"
"just-ify","justify",772070,"J45"
"just-ify","justify",772082,"J45"
"just-ify","justify",772106,"J45"
"just-ify","justified",772118,"J45"
"class-ify","classified",773290,"J46"
"spec-ify","specified",778717,"J48"
"just-ify","justifying",781792,"J49"
"cert-ify","certified",783139,"J50"
"ident-ify","identified",786889,"J52"
"dign-ify","dignify",789562,"J53"
"mod-ify","modified",790668,"J53"
"ident-ify","identified",791090,"J54"
"ident-ify","identified",791347,"J54"
"not-ify","notify",792429,"J54"
"not-ify","notifies",792606,"J54"
"not-ify","notify",792625,"J54"
"sign-ify","signify",799121,"J57"
"person-ify","personified",801996,"J58"
"intens-ify","intensify",802536,"J59"
"clar-ify","clarifying",805382,"J60"
"exempl-ify","exemplified",806670,"J60"
"just-ify","justified",807685,"J61"
"ident-ify","identified",809398,"J62"
"ident-ify","identified",809623,"J62"
"exempl-ify","exemplified",811516,"J62"
"just-ify","justifies",816085,"J65"
"glor-ify","glorify",816119,"J65"
"ident-ify","identified",817328,"J65"
"typ-ify","typifies",819226,"J66"
"exempl-ify","exemplified",819354,"J66"
"test-ify","testified",819920,"J66"
"ident-ify","identified",822368,"J67"
"ident-ify","identified",822770,"J67"
"just-ify","justifies",824808,"J68"
"mod-ify","modified",829427,"J70"
"mod-ify","modifying",832318,"J72"
"just-ify","justified",838394,"J74"
"spec-ify","specifies",841315,"J76"
"pur-ify","purified",844418,"J77"
"exempl-ify","exemplified",844758,"J77"
"mod-ify","modified",844841,"J77"
"ampl-ify","amplify",845616,"J78"
"exempl-ify","exemplified",846116,"J78"
"exempl-ify","exemplified",846124,"J78"
"spec-ify","specify",847556,"J78"
"mod-ify","modified",850096,"J80"
"spec-ify","specified",850107,"J80"
"qual-ify","qualify",854501,"K02"
"just-ify","justified",862878,"K05"
"terr-ify","terrified",865393,"K06"
"petr-ify","petrify",872039,"K09"
"qual-ify","qualified",873786,"K09"
"pac-ify","pacified",881944,"K13"
"qual-ify","qualified",888829,"K16"
"mort-ify","mortified",896679,"K19"
"just-ify","justify",899018,"K20"
"test-ify","testified",908400,"K24"
"stupefy","stupified",918975,"K28"
"ident-ify","identifying",925002,"L02"
"grat-ify","gratified",932936,"L05"
"myst-ify","mystified",956140,"L15"
"myst-ify","mystified",957861,"L15"
"just-ify","justified",959758,"L16"
"ident-ify","identifying",960377,"L16"
"ident-ify","identified",960994,"L17"
"ident-ify","identify",961790,"L17"
"glor-ify","glorified",963216,"L18"
"sign-ify","signified",966096,"L19"
"clar-ify","clarifying",977903,"L24"
"cert-ify","certified",978287,"L24"
"just-ify","justify",978364,"L24"
"qual-ify","qualified",986994,"M04"
"qual-ify","qualifying",987562,"M04"
"cert-ify","certifying",1005759,"N05"
"grat-ify","gratified",1005943,"N05"
"ident-ify","identified",1010119,"N07"
"just-ify","justified",1016912,"N10"
"just-ify","justify",1017214,"N10"
"ver-ify","verify",1018463,"N10"
"not-ify","notify",1030208,"N15"
"not-ify","notify",1030215,"N15"
"terr-ify","terrified",1031753,"N16"
"qual-ify","qualify",1040925,"N19"
"intens-ify","intensified",1057866,"N26"
"petr-ify","petrified",1079749,"P06"
"typ-ify","typify",1110999,"P19"
"terr-ify","terrified",1118200,"P22"
"mod-ify","modifying",1136986,"R01"
"qual-ify","qualify",1139118,"R02"
"qual-ify","qualify",1139236,"R02"
"viv-ify","vivified",1151769,"R07"
